system:index,surface_net_solar_radiation_sum,date,.geo
20031016,1.943477954156018E7,2003-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031017,1.9609441069687396E7,2003-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031018,1.9200988229623258E7,2003-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031019,1.8107992389794677E7,2003-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031020,1.748494427361835E7,2003-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031021,1.738747404448614E7,2003-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031022,1.7932156182079162E7,2003-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031023,1.8232016916174147E7,2003-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031024,1.8552038873686958E7,2003-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031025,1.7986153384568553E7,2003-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031026,1.8726111082814697E7,2003-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031027,1.899526047984449E7,2003-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031028,1.836906301970388E7,2003-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031029,1.6146307541845085E7,2003-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031030,1.3836543820208477E7,2003-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031031,1.4735233922127001E7,2003-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031101,1.4198660028754566E7,2003-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031102,1.4331621866969515E7,2003-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031103,1.4911790440940011E7,2003-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031104,1.5073155826173175E7,2003-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031105,1.4068451224463437E7,2003-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031106,1.7347843937972352E7,2003-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031107,1.79214385012957E7,2003-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,1.7508419112732984E7,2003-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,1.7300819813205134E7,2003-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,1.7138486584619068E7,2003-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,1.7458127994488005E7,2003-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,1.7427315099424664E7,2003-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,1.7142320048254184E7,2003-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,1.4203853824021552E7,2003-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,1.358365588627388E7,2003-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,1.5291314993742783E7,2003-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,1.5934071086525379E7,2003-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,1.4492620068193275E7,2003-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,1.65890799278424E7,2003-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,1.681766825303079E7,2003-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,1.6932387544200074E7,2003-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,1.6653749617360706E7,2003-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031123,1.5238818877868386E7,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,1.6429149457863798E7,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,1.657455726086789E7,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,1.6703819835364614E7,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,1.6698959724740535E7,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,1.6394313134412715E7,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,1.6185087330917498E7,2003-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031130,1.5476775935574258E7,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,1.5033639758923698E7,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,1.587405749460008E7,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,1.553943204590299E7,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,1.6027999261511171E7,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,1.6299045950255886E7,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,1.6470973249710705E7,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,1.6244820669047382E7,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,1.6209318101348728E7,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,1.6077809904185519E7,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,1.6046109557626914E7,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,1.5810885276417466E7,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,1.5710772105188338E7,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,1.5698169578526834E7,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031214,1.5857025133745264E7,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,1.6071645995680626E7,2003-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,1.6120177329216687E7,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,1.604809779944981E7,2003-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,1.5931142745524779E7,2003-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,1.595560303538669E7,2003-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,1.5847842745255072E7,2003-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,1.5819268568080219E7,2003-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,1.5838890947350534E7,2003-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,1.600196974229761E7,2003-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,1.5881733317357419E7,2003-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,1.5372032546347413E7,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,1.2592329241303315E7,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,1.4331675011086088E7,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,1.5623464870003292E7,2003-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,1.4583426506542271E7,2003-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,1.5774652791876724E7,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031231,1.6068042891442174E7,2003-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040101,1.6087027835576026E7,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040102,1.5794497698412478E7,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040103,1.5973343993541338E7,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040104,1.5967519945004111E7,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040105,1.5802687716167253E7,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040106,1.5228314805402653E7,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040107,1.3327735220793748E7,2004-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040108,1.5544489782446867E7,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040109,1.6565645155302195E7,2004-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040110,1.6646348052857472E7,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040111,1.682784610349894E7,2004-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040112,1.6841987565722387E7,2004-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040113,1.6728484596469788E7,2004-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040114,1.690271440151551E7,2004-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040115,1.6971492425800037E7,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040116,1.6925604127703752E7,2004-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040117,1.6710344941418063E7,2004-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040118,1.6387276477822285E7,2004-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040119,1.6903861892403033E7,2004-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,1.6783836891576815E7,2004-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,1.4143097507868623E7,2004-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,1.3538187101895282E7,2004-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,1.6836092040447872E7,2004-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,1.7346742684814066E7,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,1.643972739436195E7,2004-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,1.6903901859376494E7,2004-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,1.326750266765612E7,2004-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,1.4504069359540788E7,2004-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,1.6701746830260733E7,2004-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,1.6136765960595869E7,2004-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,1.6684366972504882E7,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,1.7993309592933573E7,2004-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,1.6174121854385965E7,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,1.6044418450949606E7,2004-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,1.6070064058418792E7,2004-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,1.8203878044674847E7,2004-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,1.8991780108120665E7,2004-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,1.8891826507654354E7,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,1.8949932992342968E7,2004-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,1.899688081999422E7,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,1.8822775129757263E7,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,1.8673314155795697E7,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,1.86663485440564E7,2004-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,1.7564183000833306E7,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,1.6217831520363994E7,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,1.8366562337589946E7,2004-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,1.8984290149315186E7,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,1.922117070628753E7,2004-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,1.9281600741996597E7,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,1.9531105016724702E7,2004-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,1.9681438884413306E7,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,1.960549867201621E7,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,1.977380954852558E7,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,2.0060042769857623E7,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,2.0079336906519186E7,2004-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,2.0182677979877457E7,2004-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,2.01091180244134E7,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,1.996900996440521E7,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,2.016584984995186E7,2004-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,2.0339378868760847E7,2004-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,2.030946002602316E7,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,2.0381933503121696E7,2004-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,2.046911707665486E7,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,1.9396214477236617E7,2004-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,1.9122390657890953E7,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,1.857311120041429E7,2004-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,2.1332535523473844E7,2004-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,2.2127242907784447E7,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,2.1299416012208156E7,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,2.1417835440670956E7,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,2.161499011911707E7,2004-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,2.1487638147254534E7,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,2.1472273692446876E7,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,2.161636861499211E7,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,2.1769268560487732E7,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,2.2117998909605604E7,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,2.1723927614009123E7,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,2.1910671551633514E7,2004-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,2.2416370839703448E7,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,2.2654556207507394E7,2004-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,2.264281774779492E7,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,2.233933976463614E7,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,2.237402346610807E7,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,2.214656332298462E7,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,2.2426331030726507E7,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,2.2484472309695702E7,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,2.197753253085897E7,2004-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,1.8944930153456338E7,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,1.9007994562841214E7,2004-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,2.064611625108538E7,2004-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,2.2400946865110375E7,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,2.177638907209116E7,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,2.151346751714109E7,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,2.1127799965713963E7,2004-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,1.9249997726711065E7,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,2.0213051057902575E7,2004-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,2.2785332636837155E7,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,2.3165859008955278E7,2004-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,2.327052480836294E7,2004-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,2.326232510309457E7,2004-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,2.3350743402918205E7,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,2.3328421915412847E7,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,2.3284814221943468E7,2004-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,2.308065368573126E7,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,2.2977237329764675E7,2004-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,2.3635361917684387E7,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,2.3453496646327097E7,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,2.3621302537955705E7,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,2.333850419354871E7,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,2.3463406310922492E7,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,2.324180884380845E7,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,2.2540503829846855E7,2004-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,2.3508363803980567E7,2004-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,2.2946892146192774E7,2004-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,2.321574588154396E7,2004-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,2.2229227303000454E7,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,2.1242446704544064E7,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,2.216434338713776E7,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,2.1685591471895073E7,2004-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,2.098023833469409E7,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,2.2431435332948703E7,2004-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,2.3498649629866514E7,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,2.2739093674910173E7,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,2.0980284362673618E7,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,1.7749187168932386E7,2004-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,1.957763829548291E7,2004-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,1.722375615192187E7,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,1.5969180716700519E7,2004-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,1.7319313765367623E7,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,1.888991428349332E7,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,1.911758558573589E7,2004-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,1.930343368156408E7,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,2.1471909257159576E7,2004-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,1.9036270625696473E7,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,1.918689939575609E7,2004-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,1.7703844092183854E7,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,1.7725626428172052E7,2004-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,9668754.808652606,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,1.2618471479547303E7,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,1.4399862532286765E7,2004-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,1.9483446484756384E7,2004-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,2.149751366325899E7,2004-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,2.198434140710047E7,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
