system:index,precipitation,date,.geo
20050709,2.409930175,2005-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050710,0,2005-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050711,0,2005-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712,0,2005-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050713,13.338678020699623,2005-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050714,17.59453178044335,2005-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050715,16.04030169449015,2005-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050716,13.785041644640023,2005-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050717,6.345178636691146,2005-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050718,0,2005-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050719,18.867626499876515,2005-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050720,16.37764923482322,2005-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050721,0,2005-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050722,9.673106504674125,2005-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050723,22.96463133900605,2005-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050724,7.660573571755288,2005-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050725,12.785635868291296,2005-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050726,5.787187545156168,2005-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050727,0,2005-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050728,0,2005-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050729,1.7548242663885338,2005-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050730,0.610661669,2005-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050731,0.43321114789664916,2005-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050801,0,2005-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050802,1.3716874995665442,2005-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050803,0,2005-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050804,3.976835723146674,2005-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050805,0.8625439665130787,2005-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050806,0,2005-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050807,0,2005-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050808,3.553114721564511,2005-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050809,6.512321923093991,2005-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050810,6.548767938817951,2005-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050811,0.9269788547642686,2005-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050812,0,2005-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813,0,2005-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050814,10.185520393024083,2005-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050815,14.162097433190258,2005-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050816,20.46679522206389,2005-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050817,1.6719251920884226,2005-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050818,0,2005-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050819,0,2005-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050820,0,2005-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050821,0,2005-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050822,17.076052704871834,2005-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050823,8.963919222,2005-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050824,14.828017172693892,2005-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050825,8.079108536560366,2005-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050826,10.671061960582529,2005-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050827,16.029064114323003,2005-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050828,0,2005-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050829,0.16776147391076549,2005-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050830,7.8227967449766975,2005-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050831,33.02227501092162,2005-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050901,12.04325837211818,2005-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050902,10.936782347935063,2005-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050903,23.248812227186477,2005-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050904,17.932392196900704,2005-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050905,19.439613001775058,2005-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050906,8.613563800829818,2005-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050907,10.665828188267339,2005-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050908,9.328497214430422,2005-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050909,10.981947286955785,2005-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050910,10.539875166463625,2005-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050911,3.245370694573163,2005-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050912,1.569094555991035,2005-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050913,0,2005-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914,0,2005-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050915,0.2126864898115303,2005-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050916,0,2005-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050917,0,2005-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050918,0,2005-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050919,0.598203757,2005-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050920,4.299476366485816,2005-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050921,0,2005-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050922,0,2005-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050923,4.364805066543913,2005-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050924,0,2005-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050925,1.8015050967850343,2005-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050926,0,2005-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050927,0,2005-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050928,19.052703193433622,2005-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050929,6.420623558526708,2005-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050930,20.954571500179156,2005-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051001,13.407493580807902,2005-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051002,4.245210912489585,2005-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051003,30.078421247663115,2005-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051004,31.23902754135025,2005-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051005,5.740767856921682,2005-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051006,0.6111784196810631,2005-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051007,0.777935891,2005-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051008,33.68152317919514,2005-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051009,4.882377439170617,2005-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051010,0.5100056877213693,2005-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051011,17.85600823216392,2005-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051012,17.226798388701024,2005-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051013,17.20156559519669,2005-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051014,0.076046134,2005-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051015,1.0137424367014864,2005-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016,6.302287372147921,2005-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051017,15.126600439243695,2005-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051018,12.095328327577434,2005-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051019,26.79280421597674,2005-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051020,1.263253577735524,2005-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051021,29.36048973529799,2005-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051022,32.782797210037565,2005-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051023,33.515527273692776,2005-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051024,0.4633908123046201,2005-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051025,12.009891587141388,2005-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051026,14.387818575530911,2005-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051027,28.785430135722535,2005-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051028,17.55343516096182,2005-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051029,0,2005-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051030,0,2005-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051031,8.751221389,2005-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051101,16.27216541945295,2005-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051102,7.557476177670839,2005-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051103,1.525367718888516,2005-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051104,2.9356565320402987,2005-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051105,0.091728191,2005-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051106,6.79648296,2005-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051107,0.2457835274079592,2005-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051108,0.11583656604202312,2005-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051109,0,2005-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051110,0,2005-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051111,0,2005-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051112,0,2005-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051113,0,2005-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051114,0,2005-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051115,0,2005-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051116,0,2005-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117,0,2005-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051118,0,2005-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051119,0,2005-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051120,0,2005-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051121,0.043231161290655684,2005-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051122,1.9942680415659912,2005-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051123,16.287391318934123,2005-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051124,6.781440796547867,2005-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051125,0,2005-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051126,0,2005-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051127,0,2005-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051128,0,2005-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051129,0.5971752888058499,2005-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051130,0,2005-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051201,0,2005-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051202,3.666243144132579,2005-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051203,5.799277511806634,2005-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051204,6.100185893133416,2005-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051205,0,2005-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051206,0,2005-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051207,0,2005-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051208,0,2005-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051209,0.0877221,2005-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051210,0.070591087,2005-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051211,0,2005-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051212,0.27530982627917194,2005-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051213,0.048276112499415706,2005-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051214,0,2005-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051215,0,2005-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051216,0,2005-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051217,0,2005-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051218,0,2005-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219,0,2005-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051220,0,2005-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051221,0,2005-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051222,0,2005-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051223,0,2005-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051224,0,2005-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051225,0,2005-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051226,0,2005-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051227,0,2005-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051228,0,2005-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051229,0,2005-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051230,0,2005-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051231,0,2005-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101,0,2006-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060102,0,2006-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060103,0,2006-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060104,0,2006-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060105,0,2006-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060106,0,2006-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060107,0.006315401,2006-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060108,0,2006-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060109,0.005049155,2006-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060110,0,2006-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060111,0,2006-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060112,0,2006-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060113,0,2006-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060114,0,2006-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060115,0.019770723,2006-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060116,0,2006-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060117,0,2006-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060118,0,2006-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060119,0,2006-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060120,0,2006-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060121,0,2006-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060122,0,2006-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060123,0,2006-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060124,0,2006-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060125,0,2006-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060126,0,2006-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060127,0,2006-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060128,0,2006-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060129,0,2006-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060130,0,2006-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060131,0,2006-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060201,0,2006-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202,0,2006-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060203,0,2006-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060204,0,2006-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060205,0,2006-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060206,0,2006-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060207,0,2006-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060208,0,2006-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060209,0,2006-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060210,0,2006-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060211,0,2006-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060212,0,2006-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060213,0,2006-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060214,0,2006-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060215,0,2006-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060216,0,2006-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060217,0,2006-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060218,0,2006-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060219,0,2006-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060220,0,2006-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060221,0,2006-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060222,0,2006-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060223,0,2006-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060224,0,2006-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060225,0,2006-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060226,1.0143944933684652,2006-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060227,0.040493182,2006-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060228,0.040493182,2006-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060301,0,2006-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060302,0,2006-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060303,10.358200306552655,2006-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060304,0,2006-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060305,9.429801305581217,2006-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306,0,2006-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060307,0,2006-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060308,0,2006-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060309,7.831858315669573,2006-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060310,0,2006-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060311,0,2006-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060312,0,2006-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060313,0,2006-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060314,0.1215791944425556,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060315,0,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060316,0,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060317,0,2006-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060318,0,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060319,0,2006-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060320,0,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060321,0,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060322,0,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060323,0,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060324,0,2006-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060325,0,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060326,0,2006-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060327,0,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060328,0,2006-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060329,0,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060330,0,2006-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060331,0,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060401,0,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060402,0,2006-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060403,0.2671044011122901,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060404,1.543130069108504,2006-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060405,0,2006-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060406,0,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060407,0,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060408,0.6574969512789082,2006-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060409,0.011451822898896553,2006-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060410,0,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060411,0,2006-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060412,0,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060413,0,2006-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060414,3.272947154008493,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060415,10.859100582224276,2006-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060416,17.03171020394462,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060417,0,2006-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060418,0.5108515772202391,2006-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060419,0,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060420,0,2006-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060421,0,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060422,0,2006-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060423,0,2006-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060424,0,2006-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060425,0.563573255,2006-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060426,0,2006-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060427,0.358060451,2006-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060428,0.229573376,2006-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060429,0,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060430,0,2006-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060501,0,2006-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060502,19.058934456784016,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060503,0,2006-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060504,0.3191023868753333,2006-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060505,0.022475254,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060506,3.998917443750599,2006-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060507,1.4626184415055008,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060508,0.031643706,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060509,8.817052671581918,2006-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060510,10.930044956840845,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060511,12.78699756686105,2006-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060512,9.102242366239537,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060513,16.618666193125495,2006-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060514,7.105434488235052,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060515,13.550715838438613,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060516,20.962904635075216,2006-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060517,7.121152667317728,2006-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060518,20.915976088445674,2006-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060519,0,2006-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060520,0,2006-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060521,0,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060522,0,2006-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060523,0,2006-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060524,4.461272189,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060525,10.646773177060021,2006-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060526,4.102648200362192,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060527,8.766269174089134,2006-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060528,0.1577028665910328,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060529,0,2006-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060530,0,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060531,0,2006-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
