system:index,precipitation,date,.geo
20031130,0,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,0,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,0,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,0,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,0,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,0,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,0,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,0,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,0,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,0,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,0,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,0,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,0,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,0,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031214,0,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,0.1953479510858813,2003-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,0,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,0,2003-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,0,2003-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,0,2003-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,0,2003-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,0,2003-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,0,2003-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,0,2003-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,0,2003-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,0,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,0,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,0,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,0,2003-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,0,2003-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,0,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031231,0,2003-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040101,0,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040102,0,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040103,0,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040104,0,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040105,0,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040106,0,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040107,0,2004-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040108,0,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040109,0,2004-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040110,0,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040111,0,2004-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040112,0,2004-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040113,0,2004-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040114,0,2004-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040115,0,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040116,0,2004-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040117,0,2004-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040118,0,2004-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040119,0,2004-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,0,2004-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,0,2004-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,0,2004-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,0,2004-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,0,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,0,2004-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,0.2059079299849216,2004-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,0,2004-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,0.20347115857144243,2004-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,0,2004-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,0,2004-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,0,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,0,2004-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,0,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,0,2004-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,0,2004-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,0,2004-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,0,2004-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,0,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,0,2004-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,0,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,0,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,0,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,0,2004-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,0,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,0,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,0,2004-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,0,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,0,2004-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,0,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,0,2004-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,0,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,0,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,0,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,0,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,0,2004-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,0,2004-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,0,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,0,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,0,2004-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,0,2004-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,0,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,0,2004-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,0,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,0,2004-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,0,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,0,2004-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,0,2004-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,0,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,0,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,0,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,0,2004-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,0,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,0,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,0,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,0,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,0,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,0,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,0,2004-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,0,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,0,2004-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,0,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,0,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,0,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,0,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,0,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,0,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,0,2004-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,0,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,0,2004-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,16.93506089783065,2004-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,1.9788188488017564,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,4.753660060332818,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,3.9744022000698522,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,0,2004-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,16.01876773259014,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,0,2004-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,0.007079257,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,0,2004-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,0,2004-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,0,2004-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,0,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,0,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,0,2004-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,0,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,0,2004-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,0,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,0,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,0,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,0,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,0,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,0,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,8.460490643538666,2004-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,14.120801142722243,2004-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,0,2004-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,0,2004-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,0,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,0,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,0,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,0,2004-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,0,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,0,2004-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,0,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,0,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,0,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,1.569724576309471,2004-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,0,2004-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,0,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,0,2004-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,0,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,0,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,0,2004-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,0,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,5.377573430466178,2004-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,0.9151411314779699,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,2.643763989,2004-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,5.779946333029167,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,9.906681805443144,2004-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,6.7755850146283265,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,0,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,0,2004-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,0,2004-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,0,2004-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,0,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,0,2004-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040524,0,2004-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040525,0,2004-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040526,0,2004-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040527,4.193153468494036,2004-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040528,0.3889954794439884,2004-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040529,0.12978195902775586,2004-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040530,3.2951437218740343,2004-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040531,0,2004-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040601,0,2004-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040602,0,2004-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040603,0,2004-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040604,14.032763759849647,2004-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040605,0,2004-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040606,0,2004-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040607,13.424419538140645,2004-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040608,0,2004-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040609,0,2004-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040610,0,2004-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040611,2.0562062791531264,2004-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040612,9.252928029901462,2004-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040613,12.331290888399995,2004-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040614,8.240185365,2004-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040615,0,2004-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040616,9.090638762795162,2004-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040617,0,2004-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040618,0,2004-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040619,0,2004-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040620,0,2004-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040621,0,2004-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040622,0,2004-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040623,0,2004-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040624,0,2004-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040625,0,2004-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040626,0,2004-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040627,0,2004-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040628,4.252317266094395,2004-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040629,4.002155972320604,2004-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040630,0,2004-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040701,0.2428064055527624,2004-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040702,2.2644516681946523,2004-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040703,25.80509747980973,2004-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040704,0,2004-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040705,0,2004-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040706,2.2203904657186726,2004-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040707,5.365784259153716,2004-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040708,7.506092760203091,2004-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040709,9.296169724911127,2004-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040710,3.0654169296381126,2004-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040711,20.64563668616864,2004-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040712,6.647785875526848,2004-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040713,16.24723617730725,2004-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040714,10.32281834308432,2004-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040715,10.32281834308432,2004-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040716,1.2039495168534886,2004-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040717,0,2004-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040718,0,2004-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040719,0,2004-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040720,10.258481354081225,2004-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040721,5.9298977957535755,2004-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040722,4.002675434340094,2004-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040723,3.044875970788335,2004-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040724,6.559855096158535,2004-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040725,10.206555985141172,2004-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040726,8.775738095762476,2004-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040727,0,2004-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040728,15.540909347994196,2004-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040729,19.84169842726428,2004-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040730,0,2004-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040731,0,2004-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040801,10.538704388431729,2004-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040802,5.819078231228287,2004-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040803,14.913641581458082,2004-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040804,1.4113276676637683,2004-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040805,5.819078231228287,2004-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040806,1.4047174426548672,2004-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040807,0,2004-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040808,0,2004-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040809,0.16106430360853502,2004-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040810,0,2004-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040811,0,2004-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040812,0,2004-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040813,0,2004-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040814,0,2004-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040815,0,2004-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040816,0,2004-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040817,0,2004-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040818,0,2004-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040819,0,2004-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040820,0,2004-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040821,7.940235100190927,2004-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040822,0,2004-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040823,0,2004-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040824,0,2004-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040825,0,2004-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040826,0,2004-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
